"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"calcKinematicsForElems(const double *, const double *, const double *, const double *, const double *, const double *, const int *, const double *, const double *, double *, double *, double *, double *, double *, double *, double, int)",75806612137.51,2.997886683376682,0.0246849042842012,227259633038.9424,1871278964.724,4475648.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",157286400.0,35142710061.20231,0.4635837042480531,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcKinematicsForElems"
"calcKinematicsForElems(const double *, const double *, const double *, const double *, const double *, const double *, const int *, const double *, const double *, double *, double *, double *, double *, double *, double *, double, int)",75299570398.22,3.017309851849816,0.024841689723906,227202135602.608,1870568564.176,4476704.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",157286400.0,35134420323.52373,0.4665952293979391,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcKinematicsForElems"
"calcVelocityForNodes(double *, double *, double *, const double *, const double *, const double *, double, double, int)",669787849297.93,0.0835373789678989,0.0,55952321394.8952,0.0,230176.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",17173766.0,74611453844.01501,0.1113956515069996,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcVelocityForNodes"
"calcVelocityForNodes(double *, double *, double *, const double *, const double *, const double *, double, double, int)",675788638617.37,0.0843765109747436,0.0,57020687482.9056,0.0,225888.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",17173766.0,76027792534.3533,0.1125023242324736,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcVelocityForNodes"
"collect_final_force(const double *, const double *, const double *, double *, double *, double *, const int *, const int *, int)",696809122073.38,0.0548736615717243,0.0,38236467944.745,0.0,1316192.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",129372386.0,98292943582.69916,0.1410615051798189,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","collect_final_force"
"collect_final_force(const double *, const double *, const double *, double *, double *, double *, const int *, const int *, int)",697358741241.79,0.0546828847480546,0.0,38133587675.3733,0.0,1319904.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",129372386.0,98016511806.9193,0.1405539301513319,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","collect_final_force"
"integrateStress(double *, double *, double *, const double *, const double *, const double *, const int *, const double *, const double *, const double *, double *, int)",210698903797.53,0.9799320930761178,0.0,206470617807.1572,0.0,3961312.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",73400320.0,18529295344.57271,0.0879420585993097,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","integrateStress"
"integrateStress(double *, double *, double *, const double *, const double *, const double *, const int *, const double *, const double *, const double *, double *, int)",210175543522.19,0.9828291700324524,0.0,206566655001.0336,0.0,3959360.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",73400320.0,18538430453.40661,0.0882045082064904,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","integrateStress"
"accelerationForNode(const double *, const double *, const double *, const double *, double *, double *, double *, int)",662247712878.25,0.2316922267588302,0.0,153437647262.7042,0.0,181888.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",25760649.0,141629183893.38495,0.2138613409140192,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","accelerationForNode"
"accelerationForNode(const double *, const double *, const double *, const double *, double *, double *, double *, int)",663832591273.37,0.2339664414278277,0.0,155314549084.044,0.0,179680.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",25760649.0,143369595948.35263,0.2159725175188216,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","accelerationForNode"
"fb(const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const int *, const double *, double *, double *, double *, double, int)",311235670530.81,0.8591995070003453,0.0040696246631159,267413534680.99384,1266612360.8336,6556000.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",274726912.0,41904654057.35204,0.1346396252906486,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","fb"
"fb(const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const int *, const double *, double *, double *, double *, double, int)",319258726930.17,0.8401894398423785,0.0041114098295897,268237810944.2504,1312603468.083,6403168.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",203423744.0,31769234229.05661,0.0995093682623289,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","fb"
"hgc(double *, double *, double *, double *, double *, double *, double *, const double *, const double *, const double *, const int *, const double *, const double *, int *, int)",467210936728.85,0.2249986774699295,0.0,105121842863.4782,0.0,6483840.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",79691776.0,12290830125.357813,0.0263068116757097,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","hgc"
"hgc(double *, double *, double *, double *, double *, double *, double *, const double *, const double *, const double *, const int *, const double *, const double *, int *, int)",467637669632.4,0.225007268250152,0.0,105221874574.8534,0.0,6477536.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",79691776.0,12302791678.8112,0.0263083846271027,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","hgc"
"applyAccelerationBoundaryConditionsForNodes(const int *, const int *, const int *, double *, double *, double *, int, int, int, int)",272770186335.4,0.0,0.0,0.0,0.0,5152.0,"(256, 1, 1)","(66, 1, 1)","NVIDIA GeForce RTX 3080",316944.0,61518633540.37267,0.2255328354130644,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","applyAccelerationBoundaryConditionsForNodes"
"applyAccelerationBoundaryConditionsForNodes(const int *, const int *, const int *, double *, double *, double *, int, int, int, int)",113904761904.76,0.0,0.0,0.0,0.0,4032.0,"(256, 1, 1)","(66, 1, 1)","NVIDIA GeForce RTX 3080",316944.0,78607142857.14285,0.6901128762541922,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","applyAccelerationBoundaryConditionsForNodes"
"calcStrainRates(double *, double *, double *, const double *, double *, int *, int)",452619228680.07,0.5819794710328285,0.0314437419749504,263415099286.514,14232042239.5172,294560.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",88080384.0,299023574144.4867,0.6606515039506837,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcStrainRates"
"calcStrainRates(double *, double *, double *, const double *, double *, int *, int)",454492016943.63,0.5794452457282554,0.0313136630798997,263353238439.4321,14231809891.0769,294624.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",88080384.0,298958618442.4894,0.6577862917217505,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcStrainRates"
"calcPositionForNodes(double *, double *, double *, const double *, const double *, const double *, double, int)",666477587161.04,0.0835612862981687,0.0,55691724472.07639,0.0,231296.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",17173766.0,74250164291.6436,0.1114068435638221,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcPositionForNodes"
"calcPositionForNodes(double *, double *, double *, const double *, const double *, const double *, double, int)",671333989040.33,0.084236720567372,0.0,56550973642.169495,0.0,227744.0,"(256, 1, 1)","(8386, 1, 1)","NVIDIA GeForce RTX 3080",17173766.0,75408203948.29282,0.112325914044794,"lulesh-cuda","-i 100 -s 128 -r 11 -b 1 -c 1","calcPositionForNodes"
"vectorAddGPU(float *, float *, float *, int)",3993388702.95,0.0,0.3403461125016402,0.0,1359134320.757,774432.0,"(256, 1, 1)","(4096, 1, 1)","NVIDIA GeForce RTX 3080",5242880.0,6769968183.132928,1.6952940689524691,"zerocopy-cuda","100","vectorAddGPU"
"vectorAddGPU(float *, float *, float *, int)",9288586143.88,0.0,0.1469685101268557,0.0,1365129666.751,770432.0,"(256, 1, 1)","(4096, 1, 1)","NVIDIA GeForce RTX 3080",5242880.0,6805117129.09121,0.7326321814407589,"zerocopy-cuda","100","vectorAddGPU"
"void degrid_kernel<double2>(T1 *, const T1 *, unsigned long, const T1 *, unsigned long, const T1 *)",469648635980.0,0.4597022902805911,0.0,215898553587.1616,0.0,97213824.0,"(32, 8, 1)","(1250, 1, 1)","NVIDIA GeForce RTX 3080",42171000000.0,433796329213.4254,0.923661426820153,"degrid-cuda","NULL","degrid_kernel"
"void degrid_kernel<double2>(T1 *, const T1 *, unsigned long, const T1 *, unsigned long, const T1 *)",479741294383.96,0.4643436418467411,0.0,222764819778.51752,0.0,94218720.0,"(32, 8, 1)","(1250, 1, 1)","NVIDIA GeForce RTX 3080",42171000000.0,447586212166.7541,0.932974120440275,"degrid-cuda","NULL","degrid_kernel"
"MRCGradient(int, const int *, const float *, const float *, const float *, float, float *, float *)",677220614828.21,0.0,0.1670602596505121,0.0,113136651753.8802,353920.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",185023396.0,522783103526.2206,0.7719539129192554,"mrc-cuda","10000000 1000","MRCGradient"
"MRCGradient(int, const int *, const float *, const float *, const float *, float, float *, float *)",672873571492.85,0.0,0.1673562039022402,0.0,112609566631.18602,355616.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",185023396.0,520289851975.1642,0.7732356775743761,"mrc-cuda","10000000 1000","MRCGradient"
"MRCGradient2(int, const int *, const float *, const float *, const float *, float, float *, float *)",670998746642.79,0.0,0.2084750086864131,0.0,139886469534.92798,357440.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",80000256.0,223814503133.39297,0.3335542789807056,"mrc-cuda","10000000 1000","MRCGradient2"
"MRCGradient2(int, const int *, const float *, const float *, const float *, float, float *, float *)",673369971978.67,0.0,0.2097494036399742,0.0,141238950051.59222,354016.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",80000256.0,225979209979.21,0.3355944271099279,"mrc-cuda","10000000 1000","MRCGradient2"
"void reduce_cross_term<float>(T1 *, const T1 *, int, int, int)",9587059942.91,0.0,0.3051438442837806,0.0,2925432326.3586,33632.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",119169.0,3543321836.346337,0.3695942090115708,"expdist-cuda","16384 1000","reduce_cross_term"
"void reduce_cross_term<float>(T1 *, const T1 *, int, int, int)",8153846153.85,0.0,0.3288578682296694,0.0,2681456464.0278,36608.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",119105.0,3253523819.93007,0.3990170722553863,"expdist-cuda","16384 1000","reduce_cross_term"
"void distance<float>(const T1 *, const T1 *, int, int, const T1 *, const T1 *, T1 *)",3490492892.75,0.0,736.3152111274622,0.0,2570103011264.1226,3120192.0,"(32, 8, 1)","(128, 512, 1)","NVIDIA GeForce RTX 3080",1677541988.0,537640628525.424,154.03000236503604,"expdist-cuda","16384 1000","distance"
"void distance<float>(const T1 *, const T1 *, int, int, const T1 *, const T1 *, T1 *)",4249107838.71,0.0,604.8848740176365,0.0,2570221059705.45,3120512.0,"(32, 8, 1)","(128, 512, 1)","NVIDIA GeForce RTX 3080",1678762641.0,537976665688.1947,126.60932273526876,"expdist-cuda","16384 1000","distance"
"reduce_card_device(int *, int)",1467208357.52,0.0,0.0,0.0,0.0,55136.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",1175.0,21310940.22054556,0.0145248219936308,"qtclustering-cuda","--Verbose","reduce_card_device"
"reduce_card_device(int *, int)",2280417149.48,0.0,0.0,0.0,0.0,55232.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",1173.0,21237688.29663963,0.0093130716463355,"qtclustering-cuda","--Verbose","reduce_card_device"
"trim_ungrouped_pnts_indr_array(int, int *, float *, int *, char *, char *, int *, int *, float *, int *, int, int, int, float)",1615843250.95,0.0,0.0,0.0,0.0,1368608.0,"(64, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",2106483.0,1539142690.967757,0.9525321778971144,"qtclustering-cuda","--Verbose","trim_ungrouped_pnts_indr_array"
"trim_ungrouped_pnts_indr_array(int, int *, float *, int *, char *, char *, int *, int *, float *, int *, int, int, int, float)",4226696557.65,0.0,0.0,0.0,0.0,1527328.0,"(64, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",2364959.0,1548429021.1401873,0.3663449694153341,"qtclustering-cuda","--Verbose","trim_ungrouped_pnts_indr_array"
"QTC_device(float *, char *, char *, int *, int *, int *, float *, int *, int, int, int, float, int, int, int)",6285244472.95,0.0,0.1808833822630918,0.0,1136896278.6176002,3892128.0,"(64, 1, 1)","(576, 1, 1)","NVIDIA GeForce RTX 3080",1290230224.0,331497377270.2233,52.742161215351096,"qtclustering-cuda","--Verbose","QTC_device"
"QTC_device(float *, char *, char *, int *, int *, int *, float *, int *, int, int, int, float, int, int, int)",4480513974.5,0.0,0.247474465594282,0.0,1108812801.4271,3924864.0,"(64, 1, 1)","(576, 1, 1)","NVIDIA GeForce RTX 3080",1132306623.0,288495760107.86615,64.38898790401845,"qtclustering-cuda","--Verbose","QTC_device"
"compute_degrees(int *, int *, int, int)",311214545454.55,0.0,0.0,0.0,0.0,8800.0,"(64, 1, 1)","(576, 1, 1)","NVIDIA GeForce RTX 3080",2289664.0,260189090909.09088,0.8360441203963235,"qtclustering-cuda","--Verbose","compute_degrees"
"update_clustered_pnts_mask(char *, char *, int)",917197452.23,0.0,0.0,0.0,0.0,25120.0,"(64, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",33024.0,1314649681.5286624,1.4333333333322384,"qtclustering-cuda","--Verbose","update_clustered_pnts_mask"
"update_clustered_pnts_mask(char *, char *, int)",9156010230.18,0.0,0.0,0.0,0.0,25024.0,"(64, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",33024.0,1319693094.629156,0.1441340782122752,"qtclustering-cuda","--Verbose","update_clustered_pnts_mask"
"bond_wlcpowallvisc(double *, double *, double *, const float4 *, const float4 *, const int *, const int2 *, const double *, const float *, const float *, const float *, const float *, const float *, const float *, const float *, const float *, float3, int, int, int)",37497304614.44,0.0118744842700675,56.29205834110008,445261153.8141,2110800458990.0576,6689952.0,"(128, 1, 1)","(7813, 1, 1)","NVIDIA GeForce RTX 3080",9689360150.0,1448345242237.9114,38.62531606285541,"wlcpow-cuda","1000","bond_wlcpowallvisc"
"bond_wlcpowallvisc(double *, double *, double *, const float4 *, const float4 *, const int *, const int2 *, const double *, const float *, const float *, const float *, const float *, const float *, const float *, const float *, const float *, float3, int, int, int)",21704656426.35,0.0259730252116873,122.71092461394372,563735588.5726,2663398458505.384,5301920.0,"(128, 1, 1)","(7813, 1, 1)","NVIDIA GeForce RTX 3080",9689360150.0,1827519115716.5703,84.1994031058661,"wlcpow-cuda","1000","bond_wlcpowallvisc"
"void vol2col_kernel<float>(unsigned long, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)",188127433628.32,0.0,0.0,0.0,0.0,18080.0,"(512, 1, 1)","(1524, 1, 1)","NVIDIA GeForce RTX 3080",101189370.0,5596757190265.487,29.749819483121744,"vol2col-cuda","1000","vol2col_kernel"
"void vol2col_kernel<float>(unsigned long, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)",183202797202.8,0.0,0.0,0.0,0.0,18304.0,"(512, 1, 1)","(1524, 1, 1)","NVIDIA GeForce RTX 3080",101189370.0,5528265406468.531,30.1756604750358,"vol2col-cuda","1000","vol2col_kernel"
"void col2vol_kernel<float, float>(unsigned long, const T1 *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T1 *)",98261964735.52,0.0,0.0258041037743207,0.0,2535561935.104,25408.0,"(512, 1, 1)","(1524, 1, 1)","NVIDIA GeForce RTX 3080",116943261.0,4602615750944.584,46.84025770635561,"vol2col-cuda","1000","col2vol_kernel"
"void col2vol_kernel<float, float>(unsigned long, const T1 *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T1 *)",49135000000.0,0.0,0.051227608023065,0.0,2517068520.2133,25600.0,"(512, 1, 1)","(1524, 1, 1)","NVIDIA GeForce RTX 3080",116943261.0,4568096132812.5,92.97030900198432,"vol2col-cuda","1000","col2vol_kernel"
"hessian_matrix_det(const float *, int, int, float, float *)",147546599496.22,0.0,7.211107116262476,0.0,1063974333607.5216,12704.0,"(256, 1, 1)","(1200, 1, 1)","NVIDIA GeForce RTX 3080",47919358.0,3771989767002.519,25.56473534382711,"doh-cuda","480 640 100","hessian_matrix_det"
"hessian_matrix_det(const float *, int, int, float, float *)",175443037974.68,0.0,6.095271679491469,0.0,1069372980731.0132,12640.0,"(256, 1, 1)","(1200, 1, 1)","NVIDIA GeForce RTX 3080",47919358.0,3791088449367.088,21.608657106782545,"doh-cuda","480 640 100","hessian_matrix_det"
"iso_2dfd_kernel(float *, const float *, const float *, float, unsigned long, unsigned long)",686326287978.86,0.0,0.8182944551621307,0.0,561616995885.1089,96896.0,"(16, 16, 1)","(128, 128, 1)","NVIDIA GeForce RTX 3080",142436428.0,1469992858322.325,2.1418279964931246,"iso2dfd-cuda","2048 2048 1000","iso_2dfd_kernel"
"iso_2dfd_kernel(float *, const float *, const float *, float, unsigned long, unsigned long)",684070997990.62,0.0,0.8325487125764852,0.0,569522428688.0021,95552.0,"(16, 16, 1)","(128, 128, 1)","NVIDIA GeForce RTX 3080",142436428.0,1490669248158.0708,2.1791148178138533,"iso2dfd-cuda","2048 2048 1000","iso_2dfd_kernel"
"lombscargle(int, int, const float *, const float *, const float *, float *, float)",1917479788.12,0.0,3988.371043953949,0.0,7647620864304.761,459136.0,"(256, 1, 1)","(100096, 1, 1)","NVIDIA GeForce RTX 3080",1405198318.0,3060527421069.1387,1596.1197818256244,"lombscargle-cuda","100","lombscargle"
"lombscargle(int, int, const float *, const float *, const float *, float *, float)",5479291591.13,0.0,1396.3161988984496,0.0,7650823607182.879,458944.0,"(256, 1, 1)","(100096, 1, 1)","NVIDIA GeForce RTX 3080",1405198318.0,3061807797901.269,558.7962872532266,"lombscargle-cuda","100","lombscargle"
"col_kernel(const unsigned int *, unsigned int *, unsigned int, unsigned int, int, float)",18452432510.47,0.0,1.543441671192834,0.0,28480253271.532803,443328.0,"(64, 1, 1)","(16, 1, 1)","NVIDIA GeForce RTX 3080",15716352.0,35450844521.43785,1.9212016898760025,"boxfilter-cuda","../boxfilter-sycl/data/lenaRGB.ppm 10000","col_kernel"
"col_kernel(const unsigned int *, unsigned int *, unsigned int, unsigned int, int, float)",14725730442.98,0.0,1.9423119079683435,0.0,28601961592.932,441376.0,"(64, 1, 1)","(16, 1, 1)","NVIDIA GeForce RTX 3080",15716352.0,35607627057.20293,2.418055063216078,"boxfilter-cuda","../boxfilter-sycl/data/lenaRGB.ppm 10000","col_kernel"
"row_kernel(const uchar4 *, unsigned int *, unsigned int, unsigned int, int, int, float, unsigned int)",80654012654.01,0.0,11.905588300893482,0.0,960233469473.6964,96096.0,"(90, 1, 1)","(16, 1024, 1)","NVIDIA GeForce RTX 3080",297185280.0,3092587412587.412,38.34387541081198,"boxfilter-cuda","../boxfilter-sycl/data/lenaRGB.ppm 10000","row_kernel"
"row_kernel(const uchar4 *, unsigned int *, unsigned int, unsigned int, int, int, float, unsigned int)",71958666666.67,0.0,13.357633935395164,0.0,961197527812.5,96000.0,"(90, 1, 1)","(16, 1024, 1)","NVIDIA GeForce RTX 3080",297185280.0,3095680000000.0,43.02025236709764,"boxfilter-cuda","../boxfilter-sycl/data/lenaRGB.ppm 10000","row_kernel"
"reduce(const unsigned int *, unsigned int *, unsigned long, unsigned int)",115710805746.41,0.0,0.0,0.0,0.0,614784.0,"(256, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",142900224.0,232439725171.76764,2.008798777887512,"sort-cuda","3 100","reduce"
"reduce(const unsigned int *, unsigned int *, unsigned long, unsigned int)",171200182606.71,0.0,0.0,0.0,0.0,420576.0,"(256, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",142900224.0,339772654645.05817,1.9846512396870608,"sort-cuda","3 100","reduce"
"top_scan(unsigned int *, unsigned long)",2586206896.55,0.0,0.0,0.0,0.0,22272.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",203280.0,9127155172.413792,3.5291666666690187,"sort-cuda","3 100","top_scan"
"top_scan(unsigned int *, unsigned long)",383954154.73,0.0,0.0,0.0,0.0,22336.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",203280.0,9101002865.329512,23.70335820881901,"sort-cuda","3 100","top_scan"
"bottom_scan(unsigned int *, const unsigned int *, const unsigned int *, unsigned long, unsigned int)",39144536735.13,0.0,0.0,0.0,0.0,4033632.0,"(256, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",2974633728.0,737457886093.7239,18.839356589751063,"sort-cuda","3 100","bottom_scan"
"bottom_scan(unsigned int *, const unsigned int *, const unsigned int *, unsigned long, unsigned int)",40366957659.35,0.0,0.0,0.0,0.0,3962528.0,"(256, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",2974633728.0,750690904392.3475,18.59666786700406,"sort-cuda","3 100","bottom_scan"
"advCubatureHex3D(int, const float *, const float *, const float *, const float *, int, const float *, float *)",647702208219.88,0.0,0.9812613576556204,0.0,635565148194.3827,22447040.0,"(16, 16, 1)","(8000, 1, 1)","NVIDIA GeForce RTX 3080",1326080000.0,59075940524.89771,0.0912084902215476,"adv-cuda","7 15 8000 100","advCubatureHex3D"
"advCubatureHex3D(int, const float *, const float *, const float *, const float *, int, const float *, float *)",646277707107.87,0.0,0.9815526505224365,0.0,634355596385.2926,22489536.0,"(16, 16, 1)","(8000, 1, 1)","NVIDIA GeForce RTX 3080",1326080000.0,58964311224.56239,0.0912368020373642,"adv-cuda","7 15 8000 100","advCubatureHex3D"
"void yxby_kernel<Vector<double, int, int>>(int, const ScalarType *, ScalarType, ScalarType *)",12697674418.6,0.0760487368024252,0.0,965642099.863,0.0,2752.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",5734.0,2083575581.3953488,0.1640911172161773,"miniFE-cuda","NULL","yxby_kernel"
"void yxby_kernel<Vector<double, int, int>>(int, const ScalarType *, ScalarType, ScalarType *)",10619047619.05,0.0926208145113949,0.0,983544839.8117,0.0,2688.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",5734.0,2133184523.809524,0.2008828475335872,"miniFE-cuda","NULL","yxby_kernel"
